name,type,location,address,distance,rating_gaode,rating_xhs,business_area
漫崖咖啡·往事美作,餐饮服务;咖啡厅;咖啡厅,"114.289976,30.585053",南京路124号,212,4.0,,江滩
不爱咖啡(吉庆街45号),餐饮服务;咖啡厅;咖啡厅,"114.290849,30.585042",大智街街道吉庆街45号(循礼门地铁站H口步行430米),223,4.4,,江滩
47%coffee,餐饮服务;咖啡厅;咖啡厅,"114.292976,30.585101",大智街道崇善路13附1号临街门面,340,3.9,,大智路
黑色方块咖啡,餐饮服务;咖啡厅;咖啡厅,"114.287153,30.585305",京汉大道854号,340,3.5,,前进
Hello喵宠物咖啡馆(Markmall店),餐饮服务;咖啡厅;咖啡厅,"114.286944,30.584941",Markmall(循礼门地铁站H口步行90米),380,3.6,,江滩
A5 ROOM(金地·京汉1903小区店),餐饮服务;咖啡厅;咖啡厅,"114.291775,30.590163",京汉大道金地京汉1903B座一楼(白色房子),389,4.0,,大智路
及时咖啡(金地·京汉1903小区店),餐饮服务;咖啡厅;咖啡厅,"114.291788,30.590312",京汉大道869附(大智路地铁站G口步行290米),405,3.8,,江滩
灰猫咖啡ChatGris,餐饮服务;咖啡厅;咖啡厅,"114.293438,30.584383",保华街2号美术馆北门(出口),425,4.2,,江滩
luckin coffee 瑞幸咖啡(保元里店),餐饮服务;咖啡厅;咖啡厅,"114.292557,30.583431",武汉美术馆南门西南50米,454,4.4,,江滩
Wakanda瓦坎达咖啡(大智路店),餐饮服务;咖啡厅;咖啡厅,"114.295066,30.587778",大智路22号(大智路地铁站A口步行490米),479,4.0,,江滩
Galar(金地1903商业街店),餐饮服务;咖啡厅;咖啡厅,"114.291777,30.591051",金地1903商业街(大智路地铁站F口步行450米),482,4.4,,江滩
星巴克(保元里店),餐饮服务;咖啡厅;星巴克咖啡,"114.292647,30.583126",一元街街道胜利街24号咸安坊,488,4.7,,江滩
