name,type,location,address,distance,rating_gaode,rating_xhs,business_area
武汉市江岸区青少年科技活动中心,科教文化服务;文化宫;文化宫,"114.290613,30.587561",黄石路40号(循礼门地铁站H口步行450米),80,[],,江滩
金子塔文化教育培训学校(总部),科教文化服务;培训机构;培训机构,"114.288889,30.586879",京汉大道南京路站908号3楼,121,4.4,,大智路
FAT TIGER沉浸艺术,科教文化服务;培训机构;培训机构,"114.291152,30.586207",德润大厦商铺楼B03(循礼门地铁站H口步行470米),126,4.3,,大智路
武汉市第二初级中学(警予校区),科教文化服务;学校;中学,"114.291373,30.587632",铭新街,139,[],,江滩
武汉市警予中学,科教文化服务;学校;中学,"114.291901,30.587506",铭新街与黄石路交叉口东北100米,178,[],,江滩
新栋力教育,科教文化服务;培训机构;培训机构,"114.288716,30.588013",球场街道黄石路101号(循礼门地铁站G口步行460米),181,4.3,,大智路
造物公园,科教文化服务;博物馆;博物馆,"114.289162,30.585432",南京路115号附1院内(墨西哥餐厅2楼),193,3.7,,大智路
江岸区同文幼儿园,科教文化服务;科教文化场所;科教文化场所,"114.291816,30.588004",大智街街道铭新街铭新巷小区6-8号荟德儿童学苑,197,[],,大智路
丽美之花循礼门(世纪商厦店),科教文化服务;培训机构;培训机构,"114.288181,30.586181",京汉大道858号世纪商厦F4层,207,4.0,,江滩
荟德儿童学苑,科教文化服务;培训机构;培训机构,"114.291897,30.588079",大智街街道铭新街铭新巷小区6-8号,209,3.9,,江滩
爱乐汇(武汉剧院店),体育休闲服务;体育休闲服务场所;体育休闲服务场所|科教文化服务;科教文化场所;科教文化场所,"114.287860,30.587536",解放大道1012号(循礼门地铁站E口步行380米),228,3.7,,江滩
星兰剑智慧学车馆,科教文化服务;驾校;驾校,"114.290867,30.589000",安静小区12号楼底层部分附2号,238,3.7,,江滩
武汉六中上智中学,科教文化服务;学校;中学,"114.288445,30.588597",西马路56号,245,[],,大智路
铭新街小学分校,科教文化服务;学校;小学,"114.289962,30.584727",南京路107号(循礼门地铁站H口步行330米),248,[],,大智路
武汉佰老汇酒店,住宿服务;宾馆酒店;宾馆酒店|科教文化服务;培训机构;培训机构,"114.291774,30.585170",汇通路16号(汇通路和吉庆街交叉口),252,4.5,,江滩
武汉市卫生健康委员会幼儿园,科教文化服务;学校;幼儿园,"114.291708,30.588998",瑞祥二巷5号(大智路地铁站G口步行420米),272,[],,江滩
汉口历史文化展示中心,科教文化服务;科教文化场所;科教文化场所,"114.293083,30.587542",大智街办事处瑞祥路12号,288,4.1,,江滩
武汉方志馆,科教文化服务;展览馆;展览馆,"114.289001,30.584551",铭新街8号(循礼门地铁站H口步行190米),289,4.1,,江滩
吕锡三小学,科教文化服务;学校;小学,"114.289873,30.589653",安静村9,301,[],,大智路
天浩教育,科教文化服务;培训机构;培训机构,"114.292058,30.589439",大智街京汉大道1038号银泰大智嘉园C栋2层,331,4.4,,大智路
江岸区吕锡三幼儿园,科教文化服务;学校;幼儿园,"114.290708,30.590037",安静后街12附3号附近(大智路地铁站G口步行480米),347,[],,大智路
博雅幼儿园(安静后街),科教文化服务;学校;幼儿园,"114.290746,30.590056",西马街办事处西马街道(三环之内)汉口京汉大道大智路安静后街5号3栋,350,[],,江滩
黄冈中学网校武汉分校,科教文化服务;学校;成人教育,"114.290951,30.583861",江汉二路135号金宝大厦O座11层,352,[],,江滩
铭新街小学本校,科教文化服务;学校;小学,"114.288720,30.584032",南京路107号(循礼门地铁站H口步行200米),352,[],,大智路
近青少年宫,科教文化服务;科教文化场所;科教文化场所,"114.287001,30.588829",金色池塘料理美术馆循礼门店汉口解放大道1437号近青少年宫,366,[],,建设大道
都优培训学校,科教文化服务;培训机构;培训机构,"114.293574,30.585450",大智街街道中山大道677号(大智路口)吉庆民俗街,368,3.5,,大智路
24小时自助图书馆(崇善路),科教文化服务;图书馆;图书馆,"114.293423,30.585218",大智街街道中山大道677号(大智路口)吉庆民俗街,368,[],,大智路
舒服堂盲人按摩培训基地,科教文化服务;培训机构;培训机构,"114.290224,30.590269",安静社区东北2门旁,369,3.7,,大智路
拾柒阁沉浸式自习室(江汉路店),科教文化服务;培训机构;培训机构,"114.286452,30.585981",江汉路250号船舶广场F1层(循礼门地铁站G口旁),370,4.3,,大智路
露娜芭蕾(汉口店),科教文化服务;培训机构;培训机构,"114.291663,30.590017",大智路京汉大道1903-2B12露娜芭蕾,370,4.0,,大智路
24小时自助图书馆(解放大道),科教文化服务;图书馆;图书馆,"114.286523,30.588194",解放大道武汉剧院对面(循礼门地铁站E口步行360米),374,[],,建设大道
